trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
23,7,85.20846781416091,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
23,8,93.23037821455071,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
23,9,97.16854133371513,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
23,10,104.50694699048066,,,,,,,DP
24,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
24,1,104.19816131648656,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
24,2,100.66110334835405,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
24,3,110.4432668778325,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
24,4,114.33404288218495,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
24,5,120.01452309791961,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
24,6,99.1846255309148,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
24,7,106.22977696522777,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
24,8,114.61321789179064,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
24,9,124.2009842795059,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
24,10,133.61823189045913,,,,,,,DP
25,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
25,1,104.18611106614341,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
25,2,104.52608003665932,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
25,3,106.91093577081155,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
25,4,101.68041929999708,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
25,5,102.57015230291482,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
25,6,86.13772321055376,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
25,7,100.57560089924819,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
25,8,103.07684159857186,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
25,9,111.60166249083677,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
25,10,119.8904132765228,,,,,,,DP
26,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
26,1,96.42055340330646,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
26,2,100.53204154878384,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
26,3,101.16018445547417,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
26,4,96.72405731511815,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
26,5,96.27693916737657,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
26,6,79.2757220174944,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
26,7,82.85280753258552,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
26,8,80.3925447538653,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
26,9,92.0531551582354,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
26,10,102.7323778337797,,,,,,,DP
27,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
27,1,102.97539050989191,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
27,2,108.33166845713434,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
27,3,114.12891835064327,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
27,4,120.72561969339004,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
27,5,121.54841296083559,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
27,6,106.22013253344875,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
27,7,100.64312812011039,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
27,8,101.21600281532066,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
27,9,108.74941913842103,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
27,10,109.48757678070842,,,,,,,DP
28,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
28,1,107.02386833031167,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
28,2,111.57003113175963,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
28,3,113.19437374612723,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
28,4,113.36610093086945,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
28,5,115.41403982434989,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
28,6,93.67179461290607,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
28,7,93.43127550405757,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
28,8,96.78823369438254,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
28,9,91.22370366464023,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
28,10,100.68715427379126,,,,,,,DP
29,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
29,1,103.31670468602094,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
29,2,107.4446642163326,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
29,3,113.13804033110092,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
29,4,116.3418558506795,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
29,5,111.24067114052492,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
29,6,82.69918000145071,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
29,7,83.63726814971086,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
29,8,95.56389023779681,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
29,9,102.38314361953174,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
29,10,124.65169946903028,,,,,,,DP
30,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
30,1,102.30994402600031,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
30,2,106.82187300534427,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
30,3,109.10346813125965,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
30,4,104.61737443466251,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
30,5,114.68789322370726,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
30,6,100.62973907979368,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
30,7,112.76343606827508,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
30,8,123.50798363870234,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
30,9,127.30200569869733,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
30,10,138.6085111882814,,,,,,,DP
31,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
31,1,108.30444512856765,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
31,2,110.23411953965464,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
31,3,108.19274014041609,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
31,4,115.5170847236842,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
31,5,120.08505765094085,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
31,6,109.55045514884316,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
31,7,118.75203752305013,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
31,8,130.6615493728408,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
31,9,145.97268044859052,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
31,10,162.14674830698982,,,,,,,DP
32,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
32,1,101.26428898053719,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
32,2,99.80454596056339,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
32,3,101.62186192972763,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
32,4,100.06164977103795,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
32,5,105.4981782515247,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
32,6,84.88611815796725,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
32,7,87.96148416356449,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
32,8,105.01647795050317,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
32,9,118.47529739408616,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
32,10,130.14191875959528,,,,,,,DP
33,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
33,1,107.22034929176789,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
33,2,114.36815379073124,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
33,3,119.97193457588183,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
33,4,131.38763739603257,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
33,5,121.98740747025201,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
33,6,101.36386715178506,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
33,7,109.15599352039372,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
33,8,115.74434018778041,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
33,9,117.88663376211029,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
33,10,134.23363343790072,,,,,,,DP
34,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
34,1,97.23860831488696,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
34,2,105.82215687070332,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
34,3,110.54802486043815,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
34,4,109.01834433717805,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
34,5,117.47233673945586,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
34,6,97.76640690758984,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
34,7,109.11439927238486,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
34,8,123.03737248941876,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
34,9,139.78414371165164,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
34,10,139.97445429761606,,,,,,,DP
35,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
35,1,102.94355051795354,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
35,2,100.5161998065418,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
35,3,107.09357893124928,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
35,4,110.65426000578792,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
35,5,104.8866939079552,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
35,6,86.14210949459553,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
35,7,91.95523833463305,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
35,8,94.66119879223413,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
35,9,103.95679170503327,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
35,10,116.35753654453559,,,,,,,DP
36,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
36,1,101.38532787622086,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
36,2,107.43043299390011,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
36,3,115.06064823339968,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
36,4,113.32564964351481,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
36,5,109.94770595771033,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
36,6,89.33982846616819,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
36,7,93.70860091168949,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
36,8,100.52966641976165,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
36,9,100.73656097255167,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
36,10,108.5429579881351,,,,,,,DP
37,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
37,1,107.6792314145605,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
37,2,106.71861819876445,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
37,3,108.75368234859656,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
37,4,116.42928424176294,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
37,5,125.67464996098657,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
37,6,119.53310234213023,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
37,7,107.15136496040891,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
37,8,104.3592380747374,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
37,9,109.46412292010477,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
37,10,123.43180127966339,,,,,,,DP
38,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
38,1,109.29386884634013,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
38,2,110.7060005799017,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
38,3,116.05435019049693,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
38,4,124.90186530196736,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
38,5,130.19113158286174,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
38,6,120.8530818328634,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
38,7,121.28113402210913,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
38,8,140.88516356860862,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
38,9,146.639550796477,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
38,10,138.47839288736665,,,,,,,DP
39,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
39,1,101.7641207776641,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
39,2,105.186685979798,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
39,3,106.95710412410371,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
39,4,113.55981241009339,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
39,5,118.53363873140945,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
39,6,94.63795775159947,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
39,7,106.72134419938241,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
39,8,111.65608771428953,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
39,9,132.81715422866804,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
39,10,135.4081788916117,,,,,,,DP
40,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
40,1,104.72540344047931,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
