trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
6,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
6,1,215.47146871609883,211.24653795695963,86.18858748643952,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
6,2,223.30688554939675,214.63560702556396,133.98413132963807,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,3,231.61972998520665,218.260444686816,138.971837991124,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,4,240.80362088168226,222.46532372216498,144.48217252900938,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,5,243.38667872798462,220.44281362611108,146.0320072367908,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,6,235.65866000825312,209.2581460516744,141.39519600495188,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,7,231.73479908565037,201.7390880830632,139.04087945139025,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,8,230.21922455648343,196.48989142181267,138.13153473389008,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
6,9,243.63788892000755,203.8652865199141,170.54652224400527,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
6,10,253.68643249584366,208.11123359935866,177.58050274709055,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
6,11,273.5345401419216,219.99372055152722,218.82763211353725,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
6,12,277.82308387307245,219.06160565296773,138.91154193653622,0.0,0.35,0.15,0.2,0.0,0.3,DP
6,13,229.64288477700595,177.52141908583704,183.71430782160473,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
6,14,232.08725455315633,175.8931337511019,185.66980364252504,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
6,15,238.66752485572488,177.33348653770454,190.9340198845799,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
6,16,247.93321371128124,180.6059116086994,198.34657096902498,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
6,17,237.82751402229118,169.84750683882484,166.47925981560383,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
6,18,258.03926864833346,180.66861305340362,25.803926864833343,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
6,19,246.5639901169323,169.24910706794253,123.28199505846615,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
6,20,249.86431235710168,168.1515193830868,24.986431235710167,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
6,21,246.91162607751215,162.9063197659427,74.07348782325366,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
6,22,256.86993429327816,166.15350068889518,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
6,23,253.28315300749574,160.6210103328155,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
6,24,284.6730362728409,176.98734368761927,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
6,25,320.7978302155167,195.5361807148469,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
6,26,311.365810791766,186.06575853396916,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
6,27,377.3241807428283,221.0599157627314,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
6,28,428.59531386492273,246.17424177392863,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
6,29,525.4402311515297,295.881860627988,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
6,30,725.4420565692488,400.49544107360055,0.0,,,,,,,DP
7,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
7,1,175.59706801362918,172.15398824865605,52.67912040408876,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
7,2,169.92713773194984,163.3286598730775,50.97814131958496,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
7,3,166.42700425878542,156.82788318480956,49.92810127763563,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
7,4,173.17572816771826,159.9876043665575,51.95271845031549,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
7,5,181.28702015709428,164.19723957853728,36.25740403141885,0.0,0.13999999999999999,0.06,0.32000000000000006,0.0,0.48,DP
7,6,179.50905472217627,159.39890343658763,71.80362188887051,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
7,7,171.90526318084974,149.6538766193924,68.7621052723399,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
7,8,174.42025457557466,148.86600782078096,69.76810183022985,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
7,9,182.6100662109364,152.79993450335581,109.56603972656185,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,10,176.9415352094785,145.1536875863956,106.16492112568712,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,11,180.75459387580145,145.37423900062535,108.45275632548089,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
7,12,196.59904927221635,155.01700867698437,98.29952463610817,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
7,13,140.36966457962512,108.51031625462798,98.25876520573757,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
7,14,139.45937705045512,105.69277881118119,97.62156393531858,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
7,15,146.66018860455324,108.97068043607739,117.32815088364258,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
7,16,148.5317894359012,108.19736021806635,118.82543154872096,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
7,17,153.6338888709572,109.71957175753593,122.90711109676576,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
7,18,154.79579034460951,108.38172381499142,123.8366322756876,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
7,19,155.11037928193437,106.47253549874499,124.08830342554748,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
7,20,158.72377642796988,106.81655141867616,79.36188821398494,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
7,21,148.35037592446955,97.87799044408995,74.17518796223477,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
7,22,148.2060778727252,95.86547654817805,74.1030389363626,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
7,23,146.43696715340755,92.8638692900256,117.14957372272603,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
7,24,147.06714464816935,91.43480399757712,117.65371571853547,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
7,25,156.95493080889318,95.66887560965044,47.08647924266796,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
7,26,166.3741475028658,99.42174407923733,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
7,27,193.2323021822533,113.20747151416023,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
7,28,200.38556742433084,115.0963706959008,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
7,29,234.96685979386555,132.31273043056197,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
7,30,275.43264634278836,152.05834592055277,0.0,,,,,,,DP
8,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
8,1,207.65376497254343,203.5821225221014,83.06150598901736,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
8,2,214.77343844367726,206.43352407120076,128.86406306620637,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,3,210.25030337798992,198.1235567183718,126.15018202679397,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,4,225.18553420318543,208.03662578095003,135.11132052191127,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,5,245.96549554801072,222.77852747291632,147.57929732880646,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,6,229.62147637581728,203.8972997570685,137.7728858254904,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,7,233.9661543156101,203.68161709060806,140.3796925893661,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,8,231.57504400344197,197.64707026486408,138.9450264020652,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
8,9,246.49184540127638,206.2533496341872,172.54429178089345,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
8,10,244.51279024567094,200.58565177576656,171.15895317196964,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
8,11,253.74075937613512,204.0743142776895,177.61853156329457,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
8,12,256.7206550316596,202.42248452331617,102.68826201266383,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
8,13,199.70035835366875,154.37487227752843,159.76028668293498,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
8,14,196.04709187208658,148.57919457302023,156.83767349766924,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
8,15,216.97772108994923,161.2176428491728,173.58217687195938,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
8,16,236.50006845053,172.27748480591842,189.20005476042397,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
8,17,238.56431706535315,170.37370398808994,166.9950219457472,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
8,18,245.21806379997636,171.6917262804717,98.08722551999054,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
8,19,246.66605754396042,169.31916928942522,123.33302877198021,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
8,20,260.80469702212827,175.51408463582467,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
8,21,251.87422904762136,166.18052519386467,75.56226871428642,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
8,22,247.74355947502073,160.25020519880817,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
8,23,228.27021286461797,144.75890632219318,45.65404257292359,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
8,24,211.48460250591958,131.4845217461354,21.148460250591956,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
8,25,249.51458952914496,152.0868449652059,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
8,26,264.48273589154144,158.04940416438444,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
8,27,295.5499996131627,173.1515268635559,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
8,28,349.4262795306704,200.70156307508728,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
8,29,393.3310037734156,221.48952885488154,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
8,30,475.90362406696886,262.73253680741317,0.0,,,,,,,DP
9,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
9,1,207.5175817978858,203.4486096057704,83.00703271915432,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
9,2,220.2804210541629,211.72666383522002,132.16825263249777,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,3,230.203642543583,216.92603386290241,138.12218552614982,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,4,227.31560257217745,210.00447970076706,136.3893615433065,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,5,251.65095510285485,227.92802335978052,150.99057306171292,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,6,256.8939878612311,228.1145094764602,154.13639271673867,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,7,267.3828433611447,232.77285587477425,187.16799035280127,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
9,8,272.4344822169915,232.5202073523659,190.70413755189404,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
9,9,288.14563012662194,241.1073733466462,230.51650410129753,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
9,10,302.0600210252366,247.79442470830648,241.64801682018927,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
9,11,311.39827714946074,250.4461247486397,249.11862171956858,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
9,12,323.29992901309623,254.9197876928603,161.64996450654812,0.0,0.35,0.15,0.2,0.0,0.3,DP
9,13,267.26065069617016,206.60117566219898,160.35639041770213,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,14,278.76795638340616,211.27127179850112,167.26077383004372,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
9,15,282.86996153492737,210.1765480917368,28.286996153492733,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
9,16,292.01250832360904,212.71528924052598,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
9,17,335.12986463340656,239.33720288512058,33.51298646334065,0.32000000000000006,0.06999999999999999,0.03,0.2,0.08000000000000002,0.3,DP
9,18,393.8686771195191,275.7708467905392,39.38686771195191,0.48,0.06999999999999999,0.03,0.12000000000000002,0.12,0.18000000000000002,DP
9,19,425.1572535151368,291.8410165522148,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
9,20,444.3569475641677,299.0394873780851,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
9,21,424.9011062678871,280.3394744354788,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
9,22,515.0300799798874,333.1415604717554,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
9,23,507.2572966714623,321.68021647950576,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,24,560.2833809803345,348.34021729050005,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,25,637.9748522804575,388.8653670856574,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,26,735.1193317314728,439.29208452201107,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
9,27,712.5524173874662,417.4574156739829,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
9,28,663.7486969504315,381.24036104534383,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
9,29,886.287163462166,499.0792090685231,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
9,30,1000.9971878434635,552.6214073591325,0.0,,,,,,,DP
10,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
10,1,203.2260846464396,199.24125945729372,81.29043385857584,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
