trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
21,4,125.69059787439097,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
21,5,137.47212870443266,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
21,6,142.13322895562285,0.4,0.0,0.0,0.2,0.1,0.3,DP
21,7,123.65378455882977,0.4,0.0,0.0,0.2,0.1,0.3,DP
21,8,125.77409302969488,0.4,0.0,0.0,0.2,0.1,0.3,DP
21,9,142.13302049880025,0.4,0.0,0.0,0.2,0.1,0.3,DP
21,10,133.99929787010566,,,,,,,DP
22,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
22,1,100.26022644802546,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
22,2,105.05275099413052,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
22,3,109.67945886835408,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
22,4,117.4008998128358,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
22,5,115.27167395414739,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
22,6,80.72468242558273,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
22,7,88.6539839536204,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
22,8,100.30568687634467,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
22,9,94.4611573426368,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
22,10,118.10893736149383,,,,,,,DP
23,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
23,1,96.62196873107935,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
23,2,97.68204519305839,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
23,3,99.65592551503089,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
23,4,99.38009343683264,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
23,5,100.62025077448102,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
23,6,79.2116215213686,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
23,7,78.6584704701926,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
23,8,94.98604527057097,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
23,9,110.31216639701661,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
23,10,94.26885308242997,,,,,,,DP
24,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
24,1,98.25300660304295,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
24,2,105.69395533078155,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
24,3,110.58138543359036,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
24,4,116.56350713627963,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
24,5,119.42466008936668,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
24,6,100.33654374551831,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
24,7,89.61212884109986,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
24,8,83.85848634657076,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
24,9,87.49713677199789,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
24,10,87.31026549473698,,,,,,,DP
25,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
25,1,103.42433003353703,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
25,2,108.17242458578096,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
25,3,111.5455539299675,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
25,4,117.0497774224508,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
25,5,118.69861768477608,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
25,6,95.23476077525861,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
25,7,98.25060432711835,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
25,8,102.92167477974634,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
25,9,108.76391154953718,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
25,10,118.01256588783268,,,,,,,DP
26,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
26,1,98.29684624647824,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
26,2,97.22048038288601,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
26,3,99.67213928879738,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
26,4,99.73809865467904,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
26,5,105.91517895306492,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
26,6,86.98504160197983,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
26,7,93.62147439469504,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
26,8,98.30254757640431,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
26,9,102.87328584566328,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
26,10,118.97532136658663,,,,,,,DP
27,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
27,1,99.61489101810794,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
27,2,102.3214826090308,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
27,3,110.78105548395664,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
27,4,109.29294739514528,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
27,5,112.5272735083334,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
27,6,91.49900914500918,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
27,7,88.84131813692719,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
27,8,86.12433304656847,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
27,9,97.78582812231086,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
27,10,93.9553088192944,,,,,,,DP
28,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
28,1,109.75988167893436,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
28,2,114.62127474262533,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
28,3,121.00864671435266,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
28,4,122.66642925744706,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
28,5,124.45976835034148,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
28,6,118.36426414014977,0.4,0.0,0.0,0.2,0.1,0.3,DP
28,7,102.25874059608944,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
28,8,110.22787657111603,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
28,9,115.57577658132436,0.4,0.0,0.0,0.2,0.1,0.3,DP
28,10,103.97923605507401,,,,,,,DP
29,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
29,1,105.28763779849983,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
29,2,110.06703300965557,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
29,3,111.76885113931907,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
29,4,111.91843943947339,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
29,5,117.59364230290366,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
29,6,102.34892100450503,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
29,7,109.83778439357499,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
29,8,109.36710262587071,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
29,9,110.09075529268407,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
29,10,98.57450358446924,,,,,,,DP
30,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
30,1,100.61485536712529,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
30,2,100.86375284098791,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
30,3,98.86879065126112,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
30,4,103.26488480784522,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
30,5,103.27165133154261,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
30,6,80.37387529552345,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
30,7,88.92775454166654,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
30,8,91.27158714180068,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
30,9,98.99670953386241,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
30,10,107.80149415622115,,,,,,,DP
31,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
31,1,105.21986183694693,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
31,2,116.0241403888669,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
31,3,119.85091032017668,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
31,4,120.97726108265428,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
31,5,119.2812588609105,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
31,6,110.56001828466957,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
31,7,111.77116705498005,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
31,8,123.4006194602302,0.4,0.0,0.0,0.2,0.1,0.3,DP
31,9,138.09356223331156,0.4,0.0,0.0,0.2,0.1,0.3,DP
31,10,145.04696735940874,,,,,,,DP
32,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
32,1,100.15892416222903,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
32,2,101.13789163888656,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
32,3,104.31830426141492,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
32,4,113.2228431843804,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
32,5,114.49412239829654,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
32,6,105.76266123477392,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
32,7,123.37317767057576,0.4,0.0,0.0,0.2,0.1,0.3,DP
32,8,118.63075762788452,0.4,0.0,0.0,0.2,0.1,0.3,DP
32,9,115.36554511788012,0.4,0.0,0.0,0.2,0.1,0.3,DP
32,10,107.0360911763666,,,,,,,DP
33,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
33,1,101.0583288694379,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
33,2,102.53810097599887,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
33,3,108.91322042786862,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
33,4,112.31080303705933,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
33,5,114.1191673660061,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
33,6,103.22275846130448,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
33,7,90.3004980306401,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
33,8,93.15704532944484,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
33,9,93.40789714272293,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
33,10,85.40057042249992,,,,,,,DP
34,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
34,1,100.43293134352696,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
34,2,106.62558425777569,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
34,3,107.93799349914153,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
34,4,110.82307455397195,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
34,5,118.30376039872176,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
34,6,90.08118545771518,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
34,7,100.09111663999217,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
34,8,100.16161463272705,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
34,9,105.36314498558257,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
34,10,122.1595321413538,,,,,,,DP
35,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
35,1,102.85230376254226,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
35,2,107.40909400897748,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
35,3,107.07103092429915,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
35,4,109.0833899339089,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
35,5,109.06080393203864,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
35,6,95.74671190408559,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
35,7,102.48524036981979,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
35,8,133.98617975123508,0.4,0.0,0.0,0.2,0.1,0.3,DP
35,9,128.20450054212046,0.4,0.0,0.0,0.2,0.1,0.3,DP
35,10,140.97552396418882,,,,,,,DP
36,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
36,1,106.23009339566734,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
36,2,112.80581598149446,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
36,3,120.62013138547555,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
36,4,129.6401908577201,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
36,5,128.38993414182212,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
36,6,106.03140791476035,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
36,7,89.14146275934385,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
36,8,91.7332868698354,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
